id,date,time,lat,lng,location id,number of individuals,has photo,Finding place crayfish,Description crayfish,Description finding place crayfish,Code sample location,I replaced the bait
326552958,2024-08-31,10:40:00,50.986666,5.351122,23440,1,True,Stromend water,,Gemiddelde waterstand. Enkele bramen op de oever en esdoorns. Als bijvangst 2 Zonnebaarzen,I_3520_4,Ja
329984548,2024-09-09,08:00:00,50.999387,4.087045,140972,1,True,Stromend water,,,V_9280_3,Ja
330483216,2024-10-04,17:18:00,51.258736,4.19461,191911,1,True,Stromend water,,riet aan oeverkant,I_9130_16,Nee
330483526,2024-10-05,08:47:00,51.258788,4.194632,191911,1,True,Stromend water,,rietkant,I_9130_16,Ja
330483650,2024-10-06,13:11:00,51.258842,4.194632,191911,2,True,Stromend water,,rietkant,I_9130_16,Ja
331791717,2024-10-18,10:20:00,51.192308,3.089819,31346,6,False,Stromend water,"3 mannetjes, 3 vrouwtjes","4 vallen, 3 dagen in water",I_8490_4,Nee
333194498,2024-10-25,,51.22268,4.040464,24131,2,False,Running water,,"Kanaal van Stekene, uitgevoerd door Craywatch zelf, 12 vallen voor 1 nacht uitgezet",I_9190_7,Yes
333194967,2024-10-25,,51.218403,4.034477,24131,1,False,Running water,Gestreepte Amerikaanse rivierkreeft,"Kanaal van Stekene, door Craywatch zelf, 12 vallen uitgezet voor 1 nacht",I_9190_8,Yes
333195732,2024-10-25,14:30:00,51.204457,4.028667,24131,1,True,Running water,Vrouwtje gestreepte Amerikaanse rivierkreeft,"Kanaal van Stekene, door Craywatch team uitgevoerd, 12 vallen voor 1 nacht uitgezet",I_9190_10,Yes
333196982,2024-10-25,14:30:00,51.197882,4.036649,24131,1,True,Running water,Mannetje,"Stekense vaart, door Craywatch team uitgevoerd, 12 vallen voor 1 nacht uitgezet",I_9190_9,Yes
333198098,2024-10-29,10:51:00,51.090323,4.740558,28996,196,True,Stagnant water,,"Door Craywatch team uitgevoerd, 12 vallen voor 1 nacht uitgezet",I_2220_1,Yes
333198541,2024-10-29,14:07:00,50.935809,5.663152,193361,8,True,Stagnant water,8 mannetjes,"Aspermansvijver, door Craywatch team uitgevoerd, 12 vallen voor 1 nacht uitgezet",I_3621_3,Yes
340190405,2025-02-18,10:30:00,51.090497,4.740759,28996,108,False,,"52 mannetjes, 56 vrouwtjes","23 vallen, 1 nacht in het water",I_2220_1,
345121220,2025-04-16,10:00:00,51.223357,4.043634,24131,2,False,,2 vrouwtjes,"12 vallen, 1 nacht in het water",I_9190_7,
345121661,2025-04-16,10:30:00,51.218556,4.034756,24131,1,False,,1 vrouwtje,"12 vallen, 1 nacht in het water",I_9190_8,
358383125,2025-06-17,,51.090844,4.741304,28996,11,False,,,"2 craywatch vallen, 1 nacht in het water",I_2220_2,
